ribosomal protein l47,chloropicon primus
putative histone h1-like nucleoprotein,chloropicon primus
atp-dependent (s)-nad(p)h-hydrate dehydratase,chloropicon primus
arginyl-trna--protein transferase,chloropicon primus
alg3 glycosyltransferase,chloropicon primus
vacuolar sorting-associated vta1 like protein,chloropicon primus
peroxisomal sarcosine oxidase,chloropicon primus
subunit 1 of golgi snap receptor complex,chloropicon primus
transmembrane tmpit-like protein,chloropicon primus
asparaginase/glutaminase,chloropicon primus
vast domain-containing protein,chloropicon primus
arogenate dehydratase/prephenate dehydratase,chloropicon primus
ligand-effect modulator 3/cdc50 protein,chloropicon primus
pelota mrna surveillance protein,chloropicon primus
adenylyltransferase/sulfurtransferase mocs3,chloropicon primus
mannose-p-dolichol utilization defect protein,chloropicon primus
serine aminopeptidase s33 domain-containing protein,chloropicon primus
nup93/nic96 nucleoporin,chloropicon primus
mannosylglycoprotein endo-beta-mannosidase,chloropicon primus
xrcc2-like dna repair protein,chloropicon primus
putative subunit 14 of mediator of rna polymerase ii transcription complex,chloropicon primus
rab family gtpase,chloropicon primus
subunit c of glutamyl-trna(gln) amidotransferase,chloropicon primus
mitochondrial ribosomal protein l13,chloropicon primus
translation initiation factor 6,chloropicon primus
q-like atp-dependent dna helicase,chloropicon primus
pre-mrna-splicing factor syf1,chloropicon primus
rad51-like dna repair protein,chloropicon primus
rrna methyltransferase,chloropicon primus
nucleoid-associated protein,chloropicon primus
f family abc transporter,chloropicon primus
vacuolar protein sorting-associated protein 35,chloropicon primus
glyoxalase,chloropicon primus
subunit alpha of translation initiation factor 2,chloropicon primus
thiosulfate/3-mercaptopyruvate sulfurtransferase,chloropicon primus
chloroplast trigger factor,chloropicon primus
osmc-like protein,chloropicon primus
cyclase-associated protein cap/septum formation inhibitor minc,chloropicon primus
subtilisin-like peptidase,chloropicon primus
lysine-specific histone demethylase,chloropicon primus
sugar transporter,chloropicon primus
folylpolyglutamate synthase,chloropicon primus
gamma tubulin interacting protein,chloropicon primus
duf1365 domain-containing protein,chloropicon primus
sulfite exporter taue/safe family protein,chloropicon primus
subunit epsilon of translation initiation factor eif-2b,chloropicon primus
dead/deah box helicase,chloropicon primus
sip1 domain-containing protein,chloropicon primus
glucokinase,chloropicon primus
microtubule-associated protein,chloropicon primus
putative acetyltransferase,chloropicon primus
o-phosphoseryl-trna(sec) selenium transferase,chloropicon primus
ssrp1 domain-containing structure-specific recognition protein,chloropicon primus
zf-chcc domain-containing protein,chloropicon primus
putative protein kinase,chloropicon primus
putative ribosomal protein l32,chloropicon primus
oxygen-independent coproporphyrinogen iii oxidase,chloropicon primus
duf3422 domain-containing protein,chloropicon primus
duf3611 domain-containing protein,chloropicon primus
uv-stimulated scaffold protein,chloropicon primus
dpcd-like protein,chloropicon primus
trehalose-phosphatase,chloropicon primus
actin-related protein,chloropicon primus
ob domain-containing protein,chloropicon primus
organic solute transporter,chloropicon primus
"ditrans,polycis-polyprenyl diphosphate synthase",chloropicon primus
subunit 11 of anaphase-promoting complex,chloropicon primus
chaperone dnaj-like protein,chloropicon primus
protein detoxification,chloropicon primus
snurportin-1,chloropicon primus
serine--pyruvate aminotransferase,chloropicon primus
cell division cycle protein 27-like protein,chloropicon primus
n6-adenosine-methyltransferase,chloropicon primus
putative mitochondrial inner membrane protease,chloropicon primus
dna-directed dna polymerase,chloropicon primus
regulator of chromosome condensation 1-like protein,chloropicon primus
putative nucleoside diphosphate sugar epimerase,chloropicon primus
4-hydroxy-3-methylbut-2-enyl diphosphate reductase,chloropicon primus
haloacid dehalogenase-like domain-containing protein,chloropicon primus
erg2/sigma1 receptor-like protein,chloropicon primus
subunit a of ccaat-binding transcription factor,chloropicon primus
voltage-gated ion channel splice protein,chloropicon primus
calpain cysteine protease,chloropicon primus
dp-like transcription factor,chloropicon primus
subunit a of glutamyl-trna(gln) amidotransferase,chloropicon primus
porphobilinogen deaminase,chloropicon primus
subunit xii of photosystem i reaction center,chloropicon primus
elongation factor-like,chaetoceros didymus
apocytochrome b,chloropicon primus
nadh dehydrogenase subunit 9,chloropicon primus
atp synthase f1 subunit alpha,chloropicon primus
nadh dehydrogenase subunit 3,chloropicon primus
nadh dehydrogenase subunit 5,chloropicon primus
nadh dehydrogenase subunit 4,chloropicon primus
nadh dehydrogenase subunit 2,chloropicon primus
nadh dehydrogenase subunit 6,chloropicon primus
cytochrome c oxidase subunit 2,chloropicon primus
cytochrome c oxidase subunit 3,chloropicon primus
atp synthase f0 subunit 6,chloropicon primus
atp synthase f0 subunit 9,chloropicon primus
nadh dehydrogenase subunit 1,chloropicon primus
nadh dehydrogenase subunit 4l,chloropicon primus
atp synthase f0 subunit 8,chloropicon primus
atp synthase f0 subunit beta,chloropicon primus
cytochrome c oxidase subunit 1,chloropicon primus
nadh dehydrogenase subunit 7,chloropicon primus
ribosomal protein s10,chloropicon primus
secy-independent transporter protein,chloropicon primus
nadh dehydrogenase subunit 10,chloropicon primus
membrin,chloropicon primus
subunit b of aspartyl/glutamyl-trna(asn/gln) amidotransferase,chloropicon primus
ecdysoneless-like protein,chloropicon primus
subunit g of nadh:ubiquinone oxidoreductase,chloropicon primus
subunit spt16 of chromatin transcription fact complex,chloropicon primus
abc-2 type transporter,chloropicon primus
vacuole morphology and inheritance protein 14,chloropicon primus
magnesium-dependent phosphatase,chloropicon primus
outer dynein arm protein 1,chloropicon primus
putative subunit of cop9 signalosome complex,chloropicon primus
gcn5-like protein,chloropicon primus
phosphatidylinositol 3-kinase 1,chloropicon primus
alpha chain of tryptophan synthase,chloropicon primus
dna repair helicase rad3,chloropicon primus
phosphoribulokinase,chloropicon primus
atg6/beclin-like autophagy protein,chloropicon primus
phosphotyrosine protein phosphatase,chloropicon primus
photosystem ii oxygen-evolving enhancer protein 2,chloropicon primus
epoxyqueuosine reductase,chloropicon primus
udp-n-acetylenolpyruvoylglucosamine reductase,chloropicon primus
subunit 5 of origin of replication complex,chloropicon primus
e1 subunit of 2-oxoglutarate dehydrogenase,chloropicon primus
phd finger protein ing,chloropicon primus
methylmalonate semi-aldehyde dehydrogenase,chloropicon primus
putative transcription-associated protein,chloropicon primus
tyrosyl-dna phosphodiesterase,chloropicon primus
putative dna-directed primase/polymerase protein,chloropicon primus
maats1-like protein,chloropicon primus
dna repair helicase rad25,chloropicon primus
ribosomal rna adenine dimethylase,chloropicon primus
s-adenosylmethionine:trna ribosyltransferase-isomerase,chloropicon primus
subunit beta of coatomer,chloropicon primus
dynamin-related gtpase,chloropicon primus
elongation factor 2,chloropicon primus
putative ccr4-not transcription complex protein,chloropicon primus
phosphoribosylamine--glycine ligase,chloropicon primus
subunit 5 of cop signalosome,chloropicon primus
peptide deformylase,chloropicon primus
adp-ribosylation factor gtpase-activating protein,chloropicon primus
diaminopimelate epimerase,chloropicon primus
subunit 2 of dna polymerase epsilon,chloropicon primus
rieske domain-containing protein,chloropicon primus
diaminopimelate decarboxylase,chloropicon primus
serine/threonine protein phosphatase 2a,chloropicon primus
radical sam methylthiotransferase,chloropicon primus
alg14-like oligosaccharide biosynthesis protein,chloropicon primus
trna dimethylallyltransferase,chloropicon primus
ribosomal protein l26,chloropicon primus
nadph-dependent diflavin oxidoreductase,chloropicon primus
deoxyhypusine hydroxylase,chloropicon primus
duf3508 domain-containing protein,chloropicon primus
dual specificity phosphatase,chloropicon primus
multicopper oxidase,chloropicon primus
fumarate hydratase,chloropicon primus
subunit eta of t-complex protein 1,chloropicon primus
phf5-like protein,chloropicon primus
tetratricopeptide repeat protein,chloropicon primus
centriolar protein sas n-terminal domain-containing protein,chloropicon primus
6-phosphogluconolactonase,chloropicon primus
methionine sulfoxide reductase,chloropicon primus
dna repair protein rad50,chloropicon primus
small nuclear ribonucleoprotein polypeptide g,chloropicon primus
putative peroxisomal acyl-activating enzyme,chloropicon primus
meiotic nuclear division protein,chloropicon primus
thiamine pyrophosphate enzyme,chloropicon primus
c39 family peptidase domain-containing protein,chloropicon primus
aldose 1-/glucose-6-phosphate 1 epimerase,chloropicon primus
translation initiation factor eif-4e,chloropicon primus
ubiquinone biosynthesis monooxygenase coq6,chloropicon primus
mitochondrial phosphate carrier protein,chloropicon primus
homeodomain protein,chloropicon primus
ribosomal biogenesis protein las1,chloropicon primus
small nuclear ribonucleoprotein lsm8,chloropicon primus
nf-kappa-b-activating protein,chloropicon primus
cral-trio lipid binding domain-containing protein,chloropicon primus
dna repair endonuclease xpf,chloropicon primus
cytidine deaminase-like protein,chloropicon primus
squalene/phytoene synthase,chloropicon primus
hect-like ubiquitin-conjugating enzyme,chloropicon primus
lipase maturation factor,chloropicon primus
tubulin binding cofactor a,chloropicon primus
swi/snf chromatin remodeling complex protein,chloropicon primus
putative elo-like fatty acid elongation protein,chloropicon primus
lmbr1-like protein,chloropicon primus
aromatic amino acid hydroxylase,chloropicon primus
dead box atp-dependent rna helicase,chloropicon primus
nascent polypeptide-associated complex nac domain-containing protein,chloropicon primus
e3 ubiquitin protein ligase,chloropicon primus
subunit e of translation initiation factor 3,chloropicon primus
regulatory subunit b of protein phosphatase 2a,chloropicon primus
splicing factor-like protein,chloropicon primus
biotinyl/lipoyl domain-containing protein,chloropicon primus
duf543 domain-containing protein,chloropicon primus
flavoprotein,chloropicon primus
bcnt-c domain-containing protein,chloropicon primus
cgmp-specific phosphodiesterase,chloropicon primus
protein pat1,chloropicon primus
fsh1 domain-containing protein,chloropicon primus
nicotinamide phosphoribosyltransferase,chloropicon primus
deoxyuridine triphosphate nucleotidohydrolase,chloropicon primus
nadp/fad dependent oxidoreductase,chloropicon primus
carbohydrate-binding kinase domain-containing protein,chloropicon primus
queuosine salvage protein,chloropicon primus
atp-dependent dethiobiotin synthetase biod,chloropicon primus
complex i intermediate-associated protein 30,chloropicon primus
phosphatidylinositol 3-kinase,chloropicon primus
amp deaminese,chloropicon primus
helix-loop-helix dna-binding domain-containing protein,chloropicon primus
subunit p of phosphatidylinositol n-acetylglucosaminyltransferase,chloropicon primus
3-ketoacyl-coa synthase,chloropicon primus
ring finger protein,chloropicon primus
programmed cell death protein 5-like protein,chloropicon primus
anaphase-promoting complex subunit,chloropicon primus
fe-s cluster assembly protein sufb,chloropicon primus
subunit 7 of dynein regulatory complex,chloropicon primus
16 kda light chain of flagellar outer dynein arm,chloropicon primus
zeaxanthin epoxidase,chloropicon primus
thiamine biosynthesis enzyme,chloropicon primus
malate/l-lactate dehydrogenase,chloropicon primus
fad-binding oxygenase,chloropicon primus
small arf-related gtpase,chloropicon primus
glucose-6-phosphate dehydrogenase,chloropicon primus
ccr4-not-associated transcription factor,chloropicon primus
gpn-loop gtpase,chloropicon primus
bile acid:sodium symporter,chloropicon primus
