Botryococcus braunii,"ribulose 1,5-bisphosphate carboxlase/oxygenase small subunit"
Scenedesmus sp. SDEC-14,18S ribosomal RNA
Scenedesmus sp. SDEC-13,18S ribosomal RNA
Mychonastes sp. QUCCCM71,18S ribosomal RNA
Desmodesmus sp. QUCCCM37,18S ribosomal RNA
Protosiphon sp. QUCCCM75,18S ribosomal RNA
Chlorophyta sp. QUCCCM73,18S ribosomal RNA
Chlamydomonas sp. QUCCCM72,18S ribosomal RNA
Mychonastes sp. QUCCCM70,18S ribosomal RNA
Chlorophyta sp. QUCCCM69,18S ribosomal RNA
Coelastrella sp. QUCCCM68,18S ribosomal RNA
Chlorophyta sp. QUCCCM67,18S ribosomal RNA
Dictyosphaerium sp. QUCCCM66,18S ribosomal RNA
Desmodesmus sp. QUCCCM65,18S ribosomal RNA
Chlorophyta sp. QUCCCM64,18S ribosomal RNA
Scenedesmus sp. QUCCCM63,18S ribosomal RNA
Chlorella sp. QUCCCM62,18S ribosomal RNA
Chlorophyta sp. QUCCCM60,18S ribosomal RNA
Chlamydomonas sp. QUCCCM44,18S ribosomal RNA
Mychonastes sp. QUCCCM43,18S ribosomal RNA
Chlorophyta sp. QUCCCM41,18S ribosomal RNA
Scenedesmus sp. QUCCCM40,18S ribosomal RNA
Chlorella sp. QUCCCM39,18S ribosomal RNA
Chlorella sp. QUCCCM36,18S ribosomal RNA
Chlorella sp. QUCCCM33,18S ribosomal RNA
Chlorophyta sp. QUCCCM32,18S ribosomal RNA
Dilabifilum sp. QUCCCM30,18S ribosomal RNA
Chlorococcum sp. QUCCCM27,18S ribosomal RNA
Chlamydomonas sp. QUCCCM24,18S ribosomal RNA
Chlorocystis sp. QUCCCM23,18S ribosomal RNA
Tetraselmis sp. QUCCCM22,18S ribosomal RNA
Chlorocystis sp. QUCCCM19,18S ribosomal RNA
Chlorocystis sp. QUCCCM21,18S ribosomal RNA
Chlorella sp. QUCCCM18,18S ribosomal RNA
Mychonastes sp. QUCCCM17,18S ribosomal RNA
Chlorophyta sp. QUCCCM16,18S ribosomal RNA
Chlorocystis sp. QUCCCM15,18S ribosomal RNA
Chlorocystis sp. QUCCCM14,18S ribosomal RNA
Chlorella sp. QUCCCM13,18S ribosomal RNA
Chlorella sp. QUCCCM10,18S ribosomal RNA
Chlorocystis sp. QUCCCM11,18S ribosomal RNA
Chlorophyta sp. QUCCCM1,18S ribosomal RNA
Mychonastes sp. QUCCCM9,18S ribosomal RNA
Chlorella sp. QUCCCM7,18S ribosomal RNA
Mychonastes sp. QUCCCM6,18S ribosomal RNA
Chlorella sp. QUCCCM5,18S ribosomal RNA
Chlorella sp. QUCCCM4,18S ribosomal RNA
Chlorella sp. QUCCCM3,18S ribosomal RNA
Chlamydomonas sp. QUCCCM2,18S ribosomal RNA
Micractinium sp. KNUA036,18S ribosomal RNA
Pseudopediastrum sp. KNUA039,18S ribosomal RNA
Acutodesmus sp. KNUA038,18S ribosomal RNA
Coelastrella sp. KNUA037,18S ribosomal RNA
Leptolyngbya sp. RBD05,16S ribosomal RNA
Synechococcus elongatus RBD03,16S ribosomal RNA
Nitzschia sp. MACC11,18S ribosomal RNA
Synechococcus sp. RBD04,16S ribosomal RNA
Desertifilum sp. RBD02,16S ribosomal RNA
Oscillatoria sp. RBD01,16S ribosomal RNA
Permianibacter aggregans,16S ribosomal RNA
Micractinium sp. IPOME-1,18S ribosomal RNA
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,beta-tubulin
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,28S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,28S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Ramalina fraxinea,18S ribosomal RNA
Trebouxia decolorans,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,D1/32 kD photosystem II reaction center protein
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,23S ribosomal RNA
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,28S ribosomal RNA
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
uncultured Trebouxia,internal transcribed spacer 1
Scenedesmus acutus,18S ribosomal RNA
Scenedesmus acutus,18S ribosomal RNA
Tetraselmis sp. CBS 152610,18S ribosomal RNA
Platymonas sp. CBS 152475,18S ribosomal RNA
Porphyridium purpureum,18S ribosomal RNA
Porphyridium purpureum,18S ribosomal RNA
Parachlorella kessleri,18S ribosomal RNA
Nannochloropsis oceanica,18S ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Desmodesmus abundans,18S ribosomal RNA
Chromochloris zofingiensis,18S ribosomal RNA
Chromochloris zofingiensis,18S ribosomal RNA
Chlorella sp. LRB-FL1220,18S ribosomal RNA
Chlorella sp. LRB-AZ1221,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlamydomonas reinhardtii,18S ribosomal RNA
Chlamydomonas reinhardtii,18S ribosomal RNA
Chlamydomonas reinhardtii,18S ribosomal RNA
Dunaliella sp. BIOMEX,internal transcribed spacer 1
Bordetella sp. AC122-G33,16S ribosomal RNA
Alishewanella sp. AC122-G4,16S ribosomal RNA
Idiomarina sp. AC122-G40,16S ribosomal RNA
Muricauda sp. AC122-G7,16S ribosomal RNA
Cyclobacterium sp. AC122-G37,16S ribosomal RNA
Glaciecola sp. AC122-G17,16S ribosomal RNA
Pseudomonas sp. 122-MA1-2,16S ribosomal RNA
Aestuariibacter sp. AC122-M34,16S ribosomal RNA
Neptunomonas sp. AC122-M32,16S ribosomal RNA
Neptunomonas sp. AC122-M14,16S ribosomal RNA
Francisella sp. AC122-M5,16S ribosomal RNA
Marinobacterium sp. AC122-M2,16S ribosomal RNA
Porphyrobacter sp. AC122-G13,16S ribosomal RNA
Ruegeria sp. AC122-G6,16S ribosomal RNA
Glycocaulis sp. AC122-G3,16S ribosomal RNA
Thalassobius sp. AC122-G2,16S ribosomal RNA
Marivita sp. AC122-G30,16S ribosomal RNA
Nautella sp. AC122-G26,16S ribosomal RNA
Shimia sp. AC122-G19,16S ribosomal RNA
Roseovarius sp. AC122-G12,16S ribosomal RNA
Roseicyclus sp. AC122-G8,16S ribosomal RNA
Erythrobacter sp. 122-MA1-31,16S ribosomal RNA
Roseicyclus sp. 122-MA1-13,16S ribosomal RNA
Thalassobaculum sp. 122-MA1-6,16S ribosomal RNA
Roseibacterium sp. 122-MA1-1,16S ribosomal RNA
Oricola sp. AC122-M17,16S ribosomal RNA
Labrenzia sp. AC122-M7,16S ribosomal RNA
Stappia sp. AC122-M1,16S ribosomal RNA
Tetradesmus nygaardii,18S ribosomal RNA
Scenedesmus armatus,18S ribosomal RNA
Asteromonas gracilis,18S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
Mychonastes sp. IPOME-3,18S ribosomal RNA
Micractinium sp. IPOME-2,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. UKM8,18S ribosomal RNA
Scenedesmus sp. FKBP,peptidyl-prolyl cis-trans isomerase
Picochlorum sp. BDUG 100241,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Picochlorum sp. BDUG 91281,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured Sphingomonas sp.,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured Sphingomonas sp.,16S ribosomal RNA
uncultured Sphingomonas sp.,16S ribosomal RNA
uncultured Roseobacter sp.,16S ribosomal RNA
uncultured Sphingomonas sp.,16S ribosomal RNA
Cellulosimicrobium cellulans,16S ribosomal RNA
Neochloris sp. AY2,acetyl-coenzyme A carboxylase carboxyl transferase subunit
Oscillatoria acuminata MMA106,16S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Pectinodesmus sp. TJUSW001,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Scenedesmus quadricauda,18S ribosomal RNA
Chlorella sp. PUMCC 1.1.1,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Asterarcys quadricellulare,18S ribosomal RNA
Desmodesmus subspicatus,18S ribosomal RNA
Acutodesmus sp. AJ6,18S ribosomal RNA
Raphidocelis subcapitata,18S ribosomal RNA
